range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
0;0;100;100;113521.32;0.2700898;0.0797236;0.3388827;1.240112;-0.02331116;-0.02050171;-0.1166553;1.239214
0;0;100;611;112389.24;1.616959;0.0780618;0.3444505;1.112433;-0.01842834;-0.0198999;-0.1158527;1.110786
0;0;100;1122;113525.81;0.2658765;0.07984935;0.3402144;1.240849;-0.0240802;-0.02070251;-0.1137122;1.237993
0;0;100;1633;112393.88;1.612725;0.07933671;0.3410784;1.113014;-0.01899658;-0.02050171;-0.1156525;1.111706
0;0;100;2144;113530.24;0.2619454;0.08015035;0.3384719;1.241242;-0.02474914;-0.0201001;-0.1142474;1.240635
0;0;100;2655;112398.2;1.607371;0.07931985;0.3440464;1.112432;-0.01709045;-0.02;-0.1185284;1.111472
0;0;100;3166;113534.59;0.2586458;0.07974038;0.3364898;1.241011;-0.02468201;-0.02040161;-0.1177924;1.24005
0;0;100;3677;112402.61;1.601166;0.07947991;0.3424484;1.112747;-0.0159198;-0.02053528;-0.1173914;1.111137
0;0;611;100;112625.17;0.2697726;0.4072586;0.3447843;1.1227;-0.02444824;-0.0215387;-0.11893;1.121789
0;0;611;611;111502.19;1.619863;0.3973036;0.3441474;1.000135;-0.01903015;-0.02585266;-0.1185284;0.9987793
0;0;611;1122;112629.46;0.2649212;0.407339;0.3360363;1.123141;-0.02484924;-0.02103699;-0.1183948;1.122074
0;0;611;1633;111506.76;1.615955;0.3970982;0.341674;1.00101;-0.01986633;-0.02558533;-0.1193311;1.000418
0;0;611;2144;112633.93;0.261672;0.4075278;0.3454898;1.123671;-0.02498352;-0.02096985;-0.1144482;1.122809
0;0;611;2655;111511.03;1.610175;0.3967325;0.3422452;1.00094;-0.01839478;-0.02568542;-0.1178595;0.9987292
0;0;611;3166;112638.18;0.2576171;0.4084214;0.3338155;1.123464;-0.02491638;-0.02070251;-0.1140466;1.122592
0;0;611;3677;111515.38;1.603859;0.3967628;0.3444738;1.001453;-0.01678955;-0.02498352;-0.1185956;0.9991974
0;0;1122;100;111729.87;0.2718424;0.7411525;0.3433691;1.023495;-0.02217407;-0.01826111;-0.115719;1.022441
0;0;1122;611;110616.02;1.617429;9.9e+37;0.3448232;0.9028072;-0.01869568;-0.02006714;-0.1187292;0.9013544
0;0;1122;1122;111734.16;0.266138;0.7425302;0.3421592;1.023667;-0.02301025;-0.01862854;-0.1177258;1.022408
0;0;1122;1633;110620.55;1.613646;0.724633;0.3442873;0.9034954;-0.01712402;-0.01929748;-0.1155853;0.9020736
0;0;1122;2144;111738.58;0.2624887;0.7423663;0.3434159;1.023988;-0.02331116;-0.01923096;-0.1195319;1.023127
0;0;1122;2655;110624.82;1.606331;0.7248231;0.3405759;0.9033092;-0.01558533;-0.01979919;-0.1189966;0.9017892
0;0;1122;3166;111742.81;0.2588009;0.7425185;0.3436417;1.023445;-0.02431457;-0.01959839;-0.1168561;1.022324
0;0;1122;3677;110629.13;1.601691;0.7250833;0.344365;0.9036884;-0.01628784;-0.02080261;-0.1116388;0.9016888
0;0;1633;100;110833.73;0.2707404;1.074593;0.3422843;0.9064047;-0.02264221;-0.02545166;-0.1187292;0.9044482
0;0;1633;611;109729.08;1.619394;1.05678;0.3419089;0.7913563;-0.01859558;-0.02100342;-0.1173242;0.7908362
0;0;1633;1122;110838.14;0.265733;1.075129;0.3400806;0.9066188;-0.02334473;-0.02424744;-0.1155182;0.9045819
0;0;1633;1633;109733.61;1.616499;1.056389;0.3431664;0.7934097;-0.01856201;-0.02177246;-0.1142474;0.7918896
0;0;1633;2144;110842.43;0.261856;1.074411;0.3381713;0.9066405;-0.02391296;-0.02525085;-0.1187292;0.9054013
0;0;1633;2655;109737.79;1.609387;1.056363;0.3459;0.7939491;-0.0160199;-0.02080261;-0.1169897;0.8002508
0;0;1633;3166;110846.67;0.2585553;1.07488;0.3450093;0.9065884;-0.02521729;-0.02448181;-0.1157861;0.9049832
0;0;1633;3677;109742.12;1.603182;1.056192;0.3416427;0.7938973;-0.01605347;-0.02060181;-0.1187958;0.7916388
0;0;2144;100;109940.42;0.2711773;1.412067;0.3428388;0.842916;-0.02304321;-0.0196991;-0.1151172;0.8414547
0;0;2144;611;108844.92;1.616842;1.382276;0.3380764;0.7247043;-0.01665527;-0.01839478;-0.1191974;0.7231103
0;0;2144;1122;109944.8;9.9e+37;1.412624;0.343143;0.8437795;-0.02464905;-0.02006714;-0.1159863;0.8436956
0;0;2144;1633;108849.38;1.612528;1.382329;0.341854;0.7265527;-0.01749145;-0.01769226;-0.1151837;0.7254849
0;0;2144;2144;109949.04;0.2618968;1.411867;0.339813;0.8443634;-0.02494995;-0.02003357;-0.1184613;0.8431103
0;0;2144;2655;108853.54;1.606825;1.382444;0.349103;0.7269734;-0.01712402;-0.01936462;-0.1183276;0.7257692
0;0;2144;3166;109953.18;0.2589405;1.412116;0.339222;0.8440977;-0.024281;-0.01946472;-0.1123749;0.8426422
0;0;2144;3677;108857.78;1.601358;1.38244;0.3457763;0.7275579;-0.01655518;-0.01919739;-0.1175922;0.7277091
0;0;2655;100;109042.87;0.2716037;9.9e+37;0.3382426;0.7209288;-0.02200684;-0.02247497;-0.1145148;0.7185953
0;0;2655;611;107956.56;1.619551;1.713342;0.3424796;0.6048499;-0.0178595;-0.02110351;-0.1169232;0.6023244
0;0;2655;1122;109047.12;0.2657733;1.745599;0.3423859;0.720943;-0.0240802;-0.0203009;-0.1193982;0.719214
0;0;2655;1633;107961.0;1.614687;1.712987;0.3405288;0.6060089;-0.01625427;-0.02040161;-0.1168561;0.6040802
0;0;2655;2144;109051.5;0.2619888;1.746841;0.3418619;0.7217141;-0.0239801;-0.02006714;-0.1141803;0.719883
0;0;2655;2655;107965.12;1.608381;1.713349;0.342339;0.6052988;-0.01551819;-0.02234131;-0.1177924;0.6033278
0;0;2655;3166;109055.56;0.2580451;1.7474;0.3405602;0.7210291;-0.02444824;-0.02177246;-0.1164551;0.7186455
0;0;2655;3677;107969.35;1.602786;1.712831;0.3428388;0.6051192;-0.01501648;-0.0218396;-0.1165887;0.6028929
0;0;3166;100;108148.06;0.2711452;2.086391;0.3453891;0.6152899;-0.0220404;-0.02304321;-0.1186621;0.6129431
0;0;3166;611;107070.88;1.618081;2.04232;0.3441552;0.5052629;-0.01712402;-0.02053528;-0.1162543;0.5025084
0;0;3166;1122;108152.22;0.2656927;2.084491;0.3477899;0.6149911;-0.02384643;-0.02321045;-0.115719;0.6127759
0;0;3166;1633;107075.25;1.614061;2.042905;0.3408508;0.505817;-0.01872925;-0.02237488;-0.1160535;0.5030769
0;0;3166;2144;108156.47;0.2625371;2.085557;0.340733;0.6155795;-0.02511719;-0.02351196;-0.1173914;0.6138295
0;0;3166;2655;107079.34;1.606334;2.042637;0.3453969;0.5057145;-0.01558533;-0.02070251;-0.1181268;0.5032776
0;0;3166;3166;108160.59;0.2580037;2.08584;0.3423624;0.6149244;-0.02461548;-0.02247497;-0.1186621;0.6127927
