range / 1;coarse / 1;gain / 1;tune;freq / Hz; Urms(P32) / V; Urms(P40) / V;Urms(P53) / V;Urms(P58) / V; Uavg(P32) / V;Uavg(P40) / V;Uavg(P53) / V;Uavg(P58) / V;
0;0;0;109890.0
0;0;255;109890.0
0;0;510;109890.0
0;0;765;108696.0
0;0;1020;107527.0
0;0;1275;109890.0
0;0;1530;108696.0
0;0;1785;108696.0
0;0;2040;107527.0
0;0;2295;109890.0
0;0;2550;108696.0
0;0;2805;108696.0
0;0;3060;107527.0
0;0;3315;109890.0
0;0;3570;108696.0
0;0;3825;108696.0
0;0;4080;107527.0
0;1;0;103093.0
0;1;255;103093.0
0;1;510;102041.0
0;1;765;102041.0
0;1;1020;101010.0
0;1;1275;103093.0
0;1;1530;102041.0
0;1;1785;102041.0
0;1;2040;102041.0
0;1;2295;102041.0
0;1;2550;102041.0
0;1;2805;101010.0
0;1;3060;101010.0
0;1;3315;103093.0
0;1;3570;102041.0
0;1;3825;102041.0
0;1;4080;101010.0
0;2;0;109890.0
0;2;255;109890.0
0;2;510;108696.0
0;2;765;108696.0
0;2;1020;108696.0
0;2;1275;109890.0
0;2;1530;109890.0
0;2;1785;108696.0
0;2;2040;107527.0
0;2;2295;109890.0
0;2;2550;109890.0
0;2;2805;108696.0
0;2;3060;107527.0
0;2;3315;109890.0
0;2;3570;109890.0
0;2;3825;108696.0
0;2;4080;108696.0
0;3;0;103093.0
0;3;255;103093.0
0;3;510;102041.0
0;3;765;102041.0
0;3;1020;101010.0
0;3;1275;103093.0
0;3;1530;102041.0
0;3;1785;102041.0
0;3;2040;101010.0
0;3;2295;102041.0
0;3;2550;101010.0
0;3;2805;102041.0
0;3;3060;101010.0
0;3;3315;103093.0
0;3;3570;102041.0
0;3;3825;102041.0
0;3;4080;101010.0
0;4;0;81300.8
0;4;255;81300.8
0;4;510;80645.2
0;4;765;80645.2
0;4;1020;80000.0
0;4;1275;81300.8
0;4;1530;80645.2
0;4;1785;80645.2
0;4;2040;80645.2
0;4;2295;81300.8
0;4;2550;80645.2
0;4;2805;80645.2
0;4;3060;80000.0
0;4;3315;81300.8
0;4;3570;81300.8
0;4;3825;80000.0
0;4;4080;80000.0
0;5;0;74626.9
0;5;255;74074.1
0;5;510;74074.1
0;5;765;73529.4
0;5;1020;72992.7
0;5;1275;74074.1
0;5;1530;74074.1
0;5;1785;74074.1
0;5;2040;72992.7
0;5;2295;74626.9
0;5;2550;74074.1
0;5;2805;73529.4
0;5;3060;72992.7
0;5;3315;74626.9
0;5;3570;73529.4
0;5;3825;73529.4
0;5;4080;72992.7
0;6;0;81300.8
0;6;255;81300.8
0;6;510;80645.2
